name,timeout,real,cpu,ram,status
55-tests/12,False,3.53314,4.1219,121156,1
55-tests/20,False,4.09216,3.45265,112404,0
55-tests/8,False,4.17529,4.1346,269408,0
55-tests/14,False,4.1738,4.16568,262488,1
55-tests/44,False,4.70167,5.10031,283908,0
55-tests/24,False,4.63644,4.49336,260924,0
55-tests/23,False,4.67338,5.0822,262628,0
55-tests/4,False,5.16702,5.3601,266280,0
55-tests/1,False,5.31818,4.84503,276020,0
55-tests/10,False,6.14972,5.58544,279736,1
55-tests/21,False,4.81122,9.33306,322696,0
55-tests/36,False,3.76793,5.42294,273376,0
55-tests/37,False,4.63351,6.38708,278632,0
55-tests/29,False,6.81807,9.28918,260800,0
55-tests/39,False,4.08272,7.80362,320688,0
55-tests/52,False,10.346,12.3502,293324,0
55-tests/11,False,6.41067,11.5591,320912,0
55-tests/30,False,15.3318,19.8038,316984,0
55-tests/6,False,18.0555,21.5037,323100,0
55-tests/7,False,3.27362,8.18491,285688,0
55-tests/5,False,6.15864,10.508,260704,1
55-tests/32,False,3.98047,8.95645,297000,0
55-tests/28,False,3.75947,8.67775,309368,0
55-tests/54,False,28.2175,32.4293,294180,1
55-tests/13,False,3.10138,7.88994,289280,0
55-tests/48,False,18.482,22.5263,268440,0
55-tests/3,False,53.8764,53.4572,268064,0
55-tests/55,False,58.0277,60.9632,274032,0
55-tests/45,False,9.10367,13.9501,328040,0
55-tests/35,False,76.2673,74.8278,273688,0
55-tests/53,False,73.9156,76.5272,328480,0
55-tests/2,False,28.3665,33.5312,308208,0
55-tests/26,False,55.5385,60.7878,304212,0
55-tests/41,False,37.8539,42.6846,275128,0
55-tests/17,False,84.7293,89.1127,309716,0
55-tests/19,False,4.26925,8.33266,289940,0
55-tests/15,False,17.8917,22.0335,274096,1
55-tests/31,False,3.61918,7.94496,284200,0
55-tests/51,False,213.615,217.147,291964,0
55-tests/50,False,3.83041,8.72664,278136,0
55-tests/42,False,224.538,228.902,317104,0
55-tests/18,False,296.716,298.324,286020,0
55-tests/40,False,311.298,308.402,318264,0
55-tests/49,False,418.613,422.979,347880,0
55-tests/43,True,900.017,896.271,343696,
55-tests/46,True,900.02,897.418,379144,
55-tests/16,True,900.019,899.445,300904,
55-tests/27,True,900.035,897.35,331220,
55-tests/38,True,900.013,900.804,337124,
55-tests/25,True,900.017,903.181,315332,
55-tests/47,True,900.034,904.206,339820,
55-tests/33,True,900.038,903.898,334096,
55-tests/34,True,900.038,904.449,351256,
55-tests/22,True,900.04,905.138,380716,
55-tests/9,True,900.053,904.832,380908,
