name,real,system,user,ram
tests/cp19/1.yaml,4.04,0.51,8.45,157196
tests/cp19/137.yaml,4.09,0.41,8.26,157056
tests/cp19/138.yaml,4.02,0.4,8.24,156936
tests/cp19/139.yaml,3.08,0.41,5.57,155612
tests/cp19/10.yaml,43.95,1.29,127.67,164848
tests/cp19/14.yaml,76.71,0.84,224.34,162820
tests/cp19/140.yaml,1.91,0.37,3.44,159064
tests/cp19/141.yaml,1.96,0.34,3.51,159036
tests/cp19/142.yaml,1.93,0.38,3.45,159044
tests/cp19/143.yaml,1.96,0.37,3.44,158412
tests/cp19/144.yaml,1.94,0.37,3.48,158704
tests/cp19/100.yaml,600,-1,-1,-1
tests/cp19/145.yaml,600,-1,-1,-1
tests/cp19/101.yaml,600,-1,-1,-1
tests/cp19/146.yaml,600,-1,-1,-1
tests/cp19/102.yaml,600,-1,-1,-1
tests/cp19/147.yaml,600,-1,-1,-1
tests/cp19/103.yaml,600,-1,-1,-1
tests/cp19/148.yaml,600,-1,-1,-1
tests/cp19/104.yaml,600,-1,-1,-1
tests/cp19/149.yaml,600,-1,-1,-1
tests/cp19/15.yaml,53.01,0.73,155.78,162524
tests/cp19/105.yaml,600,-1,-1,-1
tests/cp19/150.yaml,600,-1,-1,-1
tests/cp19/151.yaml,5.98,0.78,15.64,161660
tests/cp19/152.yaml,5.96,0.73,15.66,161836
tests/cp19/153.yaml,5.96,0.68,15.74,161852
tests/cp19/154.yaml,5.96,0.73,15.69,161844
tests/cp19/155.yaml,5.96,0.67,15.77,161732
tests/cp19/156.yaml,5.95,0.73,15.69,161856
tests/cp19/106.yaml,600,-1,-1,-1
tests/cp19/157.yaml,600,-1,-1,-1
tests/cp19/107.yaml,600,-1,-1,-1
tests/cp19/158.yaml,600,-1,-1,-1
tests/cp19/108.yaml,600,-1,-1,-1
tests/cp19/109.yaml,1.96,0.3,3.58,156504
tests/cp19/11.yaml,26.99,1.04,78.51,164476
tests/cp19/110.yaml,1.94,0.32,3.53,156616
tests/cp19/111.yaml,1.95,0.29,3.57,156608
tests/cp19/112.yaml,1.93,0.25,3.58,156512
tests/cp19/113.yaml,1.96,0.29,3.59,156600
tests/cp19/114.yaml,1.93,0.28,3.57,156532
tests/cp19/115.yaml,1.93,0.27,3.57,156612
tests/cp19/116.yaml,1.93,0.34,3.5,156648
tests/cp19/117.yaml,1.94,0.3,3.55,156488
tests/cp19/118.yaml,1.96,0.29,3.57,156464
tests/cp19/119.yaml,1.98,0.31,3.58,156288
tests/cp19/12.yaml,26.98,1.1,78.42,164644
tests/cp19/120.yaml,1.92,0.28,3.55,156356
tests/cp19/121.yaml,5.45,0.35,13.94,161092
tests/cp19/122.yaml,5.43,0.34,13.94,160824
tests/cp19/123.yaml,5.44,0.37,13.86,160768
tests/cp19/124.yaml,5.45,0.33,13.94,160712
tests/cp19/125.yaml,5.44,0.34,13.94,160976
tests/cp19/126.yaml,5.44,0.32,13.93,161156
tests/cp19/159.yaml,600,-1,-1,-1
tests/cp19/16.yaml,53.49,0.68,157.48,162468
tests/cp19/127.yaml,600,-1,-1,-1
tests/cp19/160.yaml,600,-1,-1,-1
tests/cp19/128.yaml,600,-1,-1,-1
tests/cp19/161.yaml,600,-1,-1,-1
tests/cp19/129.yaml,600,-1,-1,-1
tests/cp19/13.yaml,53.0,0.66,156.32,162768
tests/cp19/162.yaml,600,-1,-1,-1
tests/cp19/163.yaml,4.47,0.42,11.23,161936
tests/cp19/164.yaml,4.45,0.48,11.15,161928
tests/cp19/165.yaml,4.44,0.47,11.17,161644
tests/cp19/166.yaml,4.42,0.43,11.17,161772
tests/cp19/167.yaml,4.45,0.45,11.18,161832
tests/cp19/168.yaml,4.45,0.46,11.19,161792
tests/cp19/169.yaml,2.42,0.82,5.26,157016
