name,timeout,real,cpu,ram,status
55-tests/12,False,3.10789,10.5496,1162652,2
55-tests/1,False,3.73844,13.1659,830692,0
55-tests/24,False,2.69509,13.8877,975672,0
55-tests/27,False,71.2673,424.919,1122188,0
55-tests/14,False,3.74169,16.3196,965780,2
55-tests/23,False,2.66512,12.7924,861612,0
55-tests/40,False,118.826,485.203,1009844,0
55-tests/4,False,5.51094,25.4044,912772,0
55-tests/20,False,2.71939,12.7069,944436,0
55-tests/8,False,3.30611,15.8252,885652,0
55-tests/44,False,3.71775,19.0667,1009360,0
55-tests/35,False,10.2669,58.2064,1025468,0
55-tests/46,True,900.05,5392.37,1378948,
55-tests/43,True,900.042,5397.92,1352576,
55-tests/10,False,4.53827,18.974,898772,2
55-tests/21,False,2.9327,13.318,1069412,0
55-tests/18,False,97.2935,581.347,1050188,0
55-tests/52,False,95.9091,571.95,1078228,2
55-tests/29,False,5.80284,32.1006,1033348,0
55-tests/36,False,3.21837,16.0406,981584,0
55-tests/3,False,10.5791,55.6112,1110868,0
55-tests/37,False,2.80571,13.8823,865908,0
55-tests/55,False,5.8101,31.3687,971200,0
55-tests/6,False,11.1755,64.0831,984012,0
55-tests/30,False,4.74241,24.8005,1010888,0
55-tests/39,False,3.3628,15.4104,1042828,0
55-tests/53,False,60.7655,361.241,1051132,0
55-tests/54,False,6.7484,34.302,967264,2
55-tests/16,True,900.038,5394.64,1273228,
55-tests/11,False,5.05962,25.1004,1132956,0
55-tests/7,False,2.65767,11.7927,818064,0
55-tests/5,False,4.31141,22.4226,945444,2
55-tests/51,False,26.6985,157.362,1082804,0
55-tests/32,False,3.87979,19.0508,1034428,0
55-tests/48,False,4.20981,21.9395,1087576,0
55-tests/28,False,3.71034,19.0342,1120720,0
55-tests/47,False,94.8089,567.532,1037896,0
55-tests/13,False,2.7712,10.5217,999164,0
55-tests/38,False,605.013,2424.7,1047148,0
55-tests/25,False,771.697,4625.59,1254292,2
55-tests/26,False,7.97027,40.4285,1026896,0
55-tests/45,False,4.16742,21.991,946648,0
55-tests/42,False,5.18034,27.9299,940488,0
55-tests/2,False,33.7321,199.128,1022696,0
55-tests/41,False,7.10105,37.3292,1043480,0
55-tests/17,False,82.7826,493.179,1049652,0
55-tests/49,False,127.611,757.961,1199812,0
55-tests/33,True,900.039,5396.17,1212316,
55-tests/19,False,3.34721,13.0228,924128,0
55-tests/15,False,7.65049,43.0028,976700,2
55-tests/31,False,3.21283,16.0115,957876,0
55-tests/34,True,900.043,5393.9,1423564,
55-tests/50,False,4.21379,19.2539,947948,0
55-tests/22,True,900.04,3606.85,1025564,
55-tests/9,True,900.052,5398.67,1477508,
